Princeton University,
Norteastern University,https://twitter.com/ShanskyLab/,https://twitter.com/huskycrushes/,https://twitter.com/northeastern/,https://twitter.com/NUDoghouse/,https://twitter.com/yournucrush/
Tulane University,https://twitter.com/tulane_crushes/,https://twitter.com/tulane_crushes?lang=en/
University of Wisconsin Madison,https://twitter.com/UWMadison/,https://twitter.com/JustinSydnor/,https://twitter.com/uwbadgercrush/,https://twitter.com/uwmadison/
Villanova University,https://twitter.com/vucrushes/,https://twitter.com/swheelervu/,https://twitter.com/vucareercenter?lang=da/,https://twitter.com/hashtag/,https://twitter.com/jensenoffcampus/
University of Illinois Urbana Champaign,https://twitter.com/IlliniSB/,https://twitter.com/Illinois_Alma/,https://twitter.com/illinois_alma/,https://twitter.com/HCIllinois/,https://twitter.com/IlliniWGym/
University of Texas Austin,https://twitter.com/utcrushes/,https://twitter.com/utaustin/,https://twitter.com/utexascee/
Lehigh University,https://twitter.com/lehighmse/,https://twitter.com/espn/,https://twitter.com/RUvball/,https://twitter.com/lehighu/
Pepperdine University,https://twitter.com/wavesvolleyball/,https://twitter.com/PeppBasketball/,https://twitter.com/tarahwylie/,https://twitter.com/hashtag/,https://twitter.com/peppbaseball/
Rensselaer Polytechnic Institute,https://twitter.com/tomshohfi/,https://twitter.com/rpi/,https://twitter.com/hashtag/,https://twitter.com/rpi_ccpd?lang=es/
University of Georgia,https://twitter.com/ugacrush/,https://twitter.com/ugacrushes/,https://twitter.com/uga_crushes/
Ohio State University COlumbus,
Santa Clara University,https://twitter.com/joeritzo/,https://twitter.com/SCU_Baseball/,https://twitter.com/joeyberriatua/
Syracuse University,https://twitter.com/thisisposit/,https://twitter.com/su_its/,https://twitter.com/SU_ITS/,https://twitter.com/suforensics/,https://twitter.com/crushesatcuse/
Florida State University,https://twitter.com/mccoyshannon1/,https://twitter.com/crushesfsu/,https://twitter.com/overheardfsu/,https://twitter.com/emason55/,https://twitter.com/pikeoffsu/
Pennsylvania State University University Park,https://twitter.com/psucrush/,https://twitter.com/psu_crush/,https://twitter.com/PSU_Crush/
Purdue University West Lafayette,https://twitter.com/PurdueSports/,https://twitter.com/b_cutler/,https://twitter.com/SycamoreReview/,https://twitter.com/LifeAtPurdue/,https://twitter.com/phisigmarho/
University of Miami,https://twitter.com/umcrushes/,https://twitter.com/crush_miami/,https://twitter.com/miamiohhotties/,https://twitter.com/theueqroom/,https://twitter.com/miamicrushes/
University of Pittsburg,https://twitter.com/pittcrushes/,https://twitter.com/Pitt_VB/,https://twitter.com/upjcrushes/,https://twitter.com/univofpittcrush/
Rutgers University New Brunswick,https://twitter.com/barstoolru?lang=fi/,https://twitter.com/ruvball/,https://twitter.com/RUvball/,https://twitter.com/rutgerscrushes/,https://twitter.com/confessions_ru/
University of Washington,
Yoyola Marymount University,https://twitter.com/notetorious_lmu/,https://twitter.com/jglennedwards/,https://twitter.com/avatoone2021/,https://twitter.com/Notetorious_LMU/,https://twitter.com/lmudeltagamma/
South Methodist University ,https://twitter.com/smu_sss/,https://twitter.com/i/,https://twitter.com/smubestbuddies/,https://twitter.com/innovationgym/,https://twitter.com/hlmcwilliams/
University of Connecticut,https://twitter.com/uconnucrush/
University of Maryland College Park,
University of Massachusetts Amherst,https://twitter.com/umasscrushes/,https://twitter.com/umassacrushes/,https://twitter.com/umasscrushes?lang=eu/,https://twitter.com/umassadmirers/
Worcester Polytechnic Institute,https://twitter.com/LaurieofMars/,https://twitter.com/laurieofmars/,https://twitter.com/beta_wpi/,https://twitter.com/crushball/,https://twitter.com/bugsbob605/
Clemson University,https://twitter.com/clemsoncuties/,https://twitter.com/clemsoncrushes/,https://twitter.com/skylar_skylar/,https://twitter.com/BarstoolClemson/,https://twitter.com/OSUCrush/
George Washington University,https://twitter.com/RickOliveri15/,https://twitter.com/GWVibes/,https://twitter.com/gwxctrack/,https://twitter.com/gwu_ias/
Texas A&M University College Station,https://twitter.com/wmcraven/,https://twitter.com/TAMU/,https://twitter.com/txaggiecrushes/,https://twitter.com/TAMUequipment/
University of Minnesota Twin Cities,https://twitter.com/umndrum/,https://twitter.com/hashtag/,https://twitter.com/darianleddynews/,https://twitter.com/amber_fiser/
Fordham University,https://twitter.com/fordhamfootball/,https://twitter.com/fordhamcab/,https://twitter.com/RamsesUpdates/,https://twitter.com/fordhamshoutout/,https://twitter.com/hashtag/
Stevens Institute of Technology,https://twitter.com/roblesj717/,https://twitter.com/nickelimanco/,https://twitter.com/alexm0rte/,https://twitter.com/hashtag/,https://twitter.com/lizdeller/
Virginia Tech,https://twitter.com/vtechcrushes/,https://twitter.com/vtcrushes/,https://twitter.com/blacksheep_vt/,https://twitter.com/hokiesports/,https://twitter.com/redditcfb/
American University,https://twitter.com/ngucrushes/,https://twitter.com/clarksoncrushes/,https://twitter.com/iucrushesxoxo/,https://twitter.com/hashtag/,https://twitter.com/ubcrushes/
Brigham Young University Provo,
Baylor University ,https://twitter.com/crushesbu/,https://twitter.com/hashtag/,https://twitter.com/CrushesBu/,https://twitter.com/trestanebner/
Binghamton University SUNY,https://twitter.com/det520cu/,https://twitter.com/jlar810/,https://twitter.com/binghamtonstep/,https://twitter.com/vdelane1delaney/,https://twitter.com/nphawksswimming/
Gonzaga University,https://twitter.com/apistone/,https://twitter.com/chapingray/,https://twitter.com/mateabidaburu/,https://twitter.com/armygonzaga/,https://twitter.com/hashtag/
Indiana University Bloomington,https://twitter.com/mpollard42/,https://twitter.com/iubloomington/,https://twitter.com/iubcrushes/,https://twitter.com/indianavspink/,https://twitter.com/kelleyschool/
University at Buffalo SUNY,https://twitter.com/ubnewssource/,https://twitter.com/juliepento97/,https://twitter.com/uup_hsc_buffalo/,https://twitter.com/ub_crushes/,https://twitter.com/bradsacks2/
Colorado School of Mines,https://twitter.com/entropyultimate/,https://twitter.com/PhilBravodblwng/,https://twitter.com/uno_crushes/,https://twitter.com/tjscoles?lang=gu/,https://twitter.com/lilly_creswick/
Elon University,https://twitter.com/Amanda_McMahon1/,https://twitter.com/mattfoster49/,https://twitter.com/ElonVB/,https://twitter.com/eloncrush/,https://twitter.com/maggieminiati/
Marquette University,https://twitter.com/jwelge96/,https://twitter.com/sjpmarquette/,https://twitter.com/gerrycanavan/,https://twitter.com/jiggyjayy2/,https://twitter.com/MarquetteWLax/
Michigan State University,https://twitter.com/msuconfess/,https://twitter.com/msucrushes/,https://twitter.com/MSUCrushes/
North Varolina State University Raleigh,https://twitter.com/itre_ncsu/,https://twitter.com/ncsucrushes/,https://twitter.com/coachhallstar/,https://twitter.com/wolfpackcrushes/
University of California Santa Cruz,https://twitter.com/ydsaucsc/,https://twitter.com/dlsucrushes115/,https://twitter.com/hashtag/,https://twitter.com/wiewelelizabeth/,https://twitter.com/Aziz_AF3/
University of Iowa,https://twitter.com/hawkeyecrushes/,https://twitter.com/uofiowacrushes/,https://twitter.com/uiowa_crushes/,https://twitter.com/_unisecrets/
Clark University,https://twitter.com/campbellcrushes/,https://twitter.com/ysu_crushes/,https://twitter.com/OSUCrush/,https://twitter.com/ctcrushbasebal1/
Miami University Oxford,https://twitter.com/miamiuniversity/,https://twitter.com/miamicrushes/,https://twitter.com/crush_miami/,https://twitter.com/miamiohhotties/
Stony Brook University SUNY,https://twitter.com/tiso_tt/,https://twitter.com/stonybrookfb/,https://twitter.com/ualbanygseu/,https://twitter.com/hashtag/
University of California Riverside,https://twitter.com/cbulancers/,https://twitter.com/heidihabilis/,https://twitter.com/hernanadrianx/,https://twitter.com/hashtag/,https://twitter.com/UCBerkeley/
University of Delaware ,https://twitter.com/udcrushes1/,https://twitter.com/udcrush/,https://twitter.com/VocalPointUD/
University of San Diego,https://twitter.com/usdcrushes/,https://twitter.com/sdsucrushes/,https://twitter.com/maliaamae/,http://twitter.com/SDSU/,https://twitter.com/OSUCrush/
Drexel University,https://twitter.com/drexel_crush/,https://twitter.com/drexelcrushes/,https://twitter.com/drexelpanhel/,https://twitter.com/drexelpink/
New Jersey Institute of Technology,https://twitter.com/keanucrushes/,https://twitter.com/muhrissuhhh13/,https://twitter.com/njit/,https://twitter.com/njcrushfc/,https://twitter.com/psa_sdfc/
Saint Lous University,https://twitter.com/saintlouiscrush/,https://twitter.com/slugphi/,https://twitter.com/slu_crush/,https://twitter.com/slumemes/,https://twitter.com/SLUmemes/
Texas Christian University,https://twitter.com/acucrushes/,https://twitter.com/zachdechant/,https://twitter.com/eschultzz/,https://twitter.com/tcu_crushes/
University of Denver,https://twitter.com/du_crushes_/,https://twitter.com/DUCrushes/,https://twitter.com/davenportcrush/,https://twitter.com/du_crushes/,https://twitter.com/ducrushes/
University of San Francisco,
Yeshiva University,https://twitter.com/keanucrushes/,https://twitter.com/al_vixen_13/,https://twitter.com/iam_bh3?lang=es/,https://twitter.com/acfreedman10/,https://twitter.com/davideckstein/
Auburn University,https://twitter.com/utk_crushes/,https://twitter.com/ylcrushes/,https://twitter.com/robbypin/,https://twitter.com/codynallyall/,https://twitter.com/troycrushestroy/
Creighton University,https://twitter.com/chips_and_solsa/,https://twitter.com/guptagup14/,https://twitter.com/alyssalarson127/,https://twitter.com/nlarjrm319/,https://twitter.com/carton119/
Howard University,https://twitter.com/ucincycrushes/,https://twitter.com/galacticStarHoe/,https://twitter.com/thealiciakayy/,https://twitter.com/crushesathu/,https://twitter.com/OSUCrush/
Loyola University Chicago,https://twitter.com/loyolacrushes/,https://twitter.com/chicagotribune/,https://twitter.com/RamblersTFXC/,https://twitter.com/loyolaadmission/
Rochester Institute of Technology,https://twitter.com/rittigers/,https://twitter.com/RITtigers/,https://twitter.com/kmagnuson/,https://twitter.com/sweatrit/
Temple University,https://twitter.com/tu_crushes/,https://twitter.com/templeucrushes/,https://twitter.com/hashtag/
University of California Merced,https://twitter.com/enlightenedpear/,https://twitter.com/mponce470/,https://twitter.com/ajanihawkins/,https://twitter.com/hashtag/,https://twitter.com/alva_ashley19/
University of COlorado Boulder,https://twitter.com/AlexandriaE12/,https://twitter.com/amycrooks/,https://twitter.com/hashtag/,https://twitter.com/brianhowell33/,https://twitter.com/asian_leee/
University of Oregon,https://twitter.com/oregon_crushes/,https://twitter.com/uoregon/,https://twitter.com/uocrush/
University of South Carolina,https://twitter.com/crush_bryant/,https://twitter.com/usccrushes/,https://twitter.com/UofSC/,https://twitter.com/_flybry/,https://twitter.com/uofsc_campusrec/
University of South Florida,https://twitter.com/cceatusf/,https://twitter.com/usfsundoll/,https://twitter.com/CCEatUSF/,https://twitter.com/usf_burnbook/,https://twitter.com/ASA_USF/
University of Tennessee,https://twitter.com/realutkcrushes/,https://twitter.com/utk_crushes/
University of Utah,https://twitter.com/utesgolf/,https://twitter.com/hashtag/,https://twitter.com/utahacademics/,https://twitter.com/Utah_Softball/,https://twitter.com/UTAHswimdive/
Arizona State University Tempe,
Clarkson University,https://twitter.com/clarksoncrushes/,https://twitter.com/clarksonarmy/,https://twitter.com/cugoldenknotes/,https://twitter.com/hashtag/,https://twitter.com/mpgriffin/
Illinois Institute of Technology,https://twitter.com/mwalk_31/,https://twitter.com/iitwhiteboard/,https://twitter.com/Momen_kofahi/,https://twitter.com/illinoistech/,https://twitter.com/MRIatIIT/
University of Arizona,https://twitter.com/uofa_crush/,https://twitter.com/arizonacrushes/,https://twitter.com/asu_crushes/
Iowa State University,https://twitter.com/iastate_secrets/,https://twitter.com/iowastateu/,https://twitter.com/_unisecrets/,https://twitter.com/ISUEconomics/,https://twitter.com/BarstoolISU/
SUNY College of Environmental Science and Forestry,https://twitter.com/esfipres/,https://twitter.com/esfcrushes/,https://twitter.com/esfstudents/,https://twitter.com/search/,https://twitter.com/unlearnpower/
University of Tulsa,https://twitter.com/imani_edwards11?lang=eu/,https://twitter.com/tulsacrushes/,https://twitter.com/realDonaldTrump/,https://twitter.com/kappasigmawgp/,https://twitter.com/Taylor_Jones16/
University of Vermont,https://twitter.com/uvmcrushes/,https://twitter.com/CalVolleyball/,https://twitter.com/j_degregori0/,https://twitter.com/KFMFvt/
Chapman University,https://twitter.com/_dthomsen/,https://twitter.com/michaelshermer/,https://twitter.com/caro_chap/,https://twitter.com/conchapman/,https://twitter.com/ksucrushes2/
DePaul University,https://twitter.com/updepaul/,https://twitter.com/depaulu/,https://twitter.com/depaul_crushes/,https://twitter.com/depaulfest/
Simmons University,https://twitter.com/hsu_crush/,https://twitter.com/hsucrushes/
University of New Hampshire,https://twitter.com/UNHWomensLax/,https://twitter.com/haleymccarthy1/,https://twitter.com/UNHHealth/,https://twitter.com/aaronlchin/,https://twitter.com/ulikeheathbars/
University of the Pacific,https://twitter.com/cmiddleton_jr/,https://twitter.com/golutes/,https://twitter.com/danielesparza__/,https://twitter.com/USAWP/,https://twitter.com/hpuconfess/
Drake University,https://twitter.com/osucrush/,https://twitter.com/bern_identity/,https://twitter.com/OSUCrush/
University of Kansas,https://twitter.com/kusecretadmirer/,https://twitter.com/kcstar/
Duquesne University,https://twitter.com/DuqXCTF/,https://twitter.com/srucrushes1/,https://twitter.com/duqxctf?lang=bg/,https://twitter.com/duqconfessions/,https://twitter.com/kingwilliam95/
Rutgers University NEwardk,https://twitter.com/run_crushes/,https://twitter.com/run__crushes/
University of Dayton,https://twitter.com/ud_crushes/,https://twitter.com/udcrushes/,https://twitter.com/udcrush/,https://twitter.com/udayton_crushes/
Univiersity of Illinois Chicago,https://twitter.com/uic_design/,https://twitter.com/uofc_crushes/,https://twitter.com/illinimbb/,https://twitter.com/m_montemurro/,https://twitter.com/uic_cathlab/
University of Kentucky,https://twitter.com/UKCatsCrushes/,https://twitter.com/kentuckycrushes/,https://twitter.com/crushesuk/,https://twitter.com/uk_crushes/,https://twitter.com/kycheerfan/
University of La Verne,https://twitter.com/dude_fredo/,https://twitter.com/siennnna_k13/,https://twitter.com/rencelestino/,https://twitter.com/ulvstar/,https://twitter.com/ULVStar/
University of Oklahoma,https://twitter.com/ou_crushes/,https://twitter.com/OU_Softball/,https://twitter.com/ou_softball/
The Catholic University of America,https://twitter.com/ccpecknold/,https://twitter.com/ngucrushes/,https://twitter.com/cuaultimate/,https://twitter.com/aaron_kelly22/
Oregon State University,https://twitter.com/_collegecrush_/,https://twitter.com/echilds03/,https://twitter.com/uocrush/,https://twitter.com/osuconfession/,https://twitter.com/overheardat_osu/
Seattle University,https://twitter.com/gpoore5/,https://twitter.com/thebibleverse/,https://twitter.com/ccsucrushes/,https://twitter.com/jennellfuchs/,https://twitter.com/deedeekiro7/
Seton Hall University,https://twitter.com/hallcrushes/,https://twitter.com/myles_mbp_23/,https://twitter.com/hawaiibaseball/,https://twitter.com/hashtag/,https://twitter.com/SHUleadership/
University of Cincinnati,https://twitter.com/ucincycrushes/,https://twitter.com/ucccrushes/,https://twitter.com/uchookups/,https://twitter.com/uccrushes/,https://twitter.com/ucconfession/
University of Missouri,https://twitter.com/bearcatsports/,https://twitter.com/tywhon3/,https://twitter.com/mizzoupsych/,https://twitter.com/MSUBearBaseball/,https://twitter.com/osucrush/
University of Nebraska Lincoln,https://twitter.com/harvey_perlman/,https://twitter.com/cornfedultimate/,https://twitter.com/unlgreek/,https://twitter.com/UNLGreek/
University of St. Thomas,https://twitter.com/ust_baseball/,http://twitter.com/salpane/,https://twitter.com/ustsecretadmire/,https://twitter.com/coachgrayvold?lang=fi/,https://twitter.com/salpane/
Michigan technological University,https://twitter.com/mtucrush/
Samford University,https://twitter.com/samfordcrushes/,https://twitter.com/lysslyss96/,https://twitter.com/mikepierce_97/
San Diego State University,https://twitter.com/vspinksdsu/,https://twitter.com/sdsucrushes/,http://twitter.com/SDSU/,https://twitter.com/hashtag/,https://twitter.com/OSUCrush/
University at Albany SUNY,https://twitter.com/joehoffmanasp/,https://twitter.com/ualbanymemes/,https://twitter.com/hashtag/,https://twitter.com/ua_crushes/,https://twitter.com/pinkualbany/
University of St. Joseph,https://twitter.com/sjucrush/,https://twitter.com/sjucrushs/,https://twitter.com/sju_crushes/,https://twitter.com/hawkcrushsju/,https://twitter.com/sjuhawkcrush/
University of Texas Dallas,https://twitter.com/utacrushes/,https://twitter.com/UT_Dallas/,https://twitter.com/utdallas_xc/,https://twitter.com/isoutd/,https://twitter.com/utdallascheer/
George Mason University,https://twitter.com/gmucrushes/
Louisiana State University Baton Rouge,https://twitter.com/alexysbarsy94/,https://twitter.com/coachrobelot/,https://twitter.com/KayleeArthur/,https://twitter.com/covslsu/,https://twitter.com/cam_brooke24?lang=es/
Mercer University ,https://twitter.com/mercer_bands/,https://twitter.com/calebetheridge7/,https://twitter.com/mercerbearcrush/,https://twitter.com/epedtogether/
the NEw School,https://twitter.com/420jimins/,https://twitter.com/newschooljazz/,https://twitter.com/thenewashley/,https://twitter.com/WTFLanaLux/,https://twitter.com/classroomcrush/
Quinnipiac University,https://twitter.com/quinnipiaccrush/,https://twitter.com/QuinnipiacPoll/
Thomas Jefferson University,https://twitter.com/keanucrushes/,https://twitter.com/chrslorenzo11/,https://twitter.com/stavtjoumakaris/,https://twitter.com/Team%20CRUSH%20%E2%9C%9D%EF%B8%8F%20%F0%9F%87%BA%F0%9F%87%B8/,https://twitter.com/scott_mintzer/
University of Alabama,https://twitter.com/oldrowalabama/,https://twitter.com/uabcrush/,https://twitter.com/uastudents/,https://twitter.com/bamacrushes2/,https://twitter.com/alabamacrushes/
University of Arkansas ,https://twitter.com/uamsports/,https://twitter.com/arkansascrushes/,http://twitter.com/UAMsports/
Valparaiso University,https://twitter.com/ValpoSWE/,https://twitter.com/sydneyayers20/,https://twitter.com/ben_grember9/,https://twitter.com/valpogammaphi/,https://twitter.com/tywhon3/
Hofstra University,https://twitter.com/hofstramemes/,https://twitter.com/hofstra_crushes/,https://twitter.com/HUDanceTeam/,https://twitter.com/wrhuradio/,https://twitter.com/srades23/
Kansas State University,https://twitter.com/kstatebsb/,https://twitter.com/ksucrush/
University of Mississippi,https://twitter.com/bsanders3434/,https://twitter.com/moneymosss/,https://twitter.com/nacurhcrushes?lang=es/,https://twitter.com/usf_crushes/,https://twitter.com/OSUCrush/
Virginia Commoonwealth University,https://twitter.com/vcutrisigma/,https://twitter.com/vcuanthprof/,https://twitter.com/vcu_fi/,https://twitter.com/marral14/,https://twitter.com/VCUPD/
Adelphi University,https://twitter.com/adelphiart/,https://twitter.com/aucampuscrush/,https://twitter.com/coachtraversi/,https://twitter.com/adelphicrushes?lang=eu/
Belmont University,https://twitter.com/_g0ob/,https://twitter.com/bu_quidditch/,https://twitter.com/dallasnicolern/,https://twitter.com/belmontsquirrel/,https://twitter.com/gracewilliams3/
Colorado State University,https://twitter.com/ramcrushes?lang=fa/,https://twitter.com/statuses/,https://twitter.com/csu_williams/,https://twitter.com/osucrush/,https://twitter.com/yikyakapp/
Montclair State University,https://twitter.com/pinkmontclairst/,https://twitter.com/msu_crush/,https://twitter.com/msucomplexions/,https://twitter.com/hashtag/,https://twitter.com/bog_idiot_art/
Rowan University,https://twitter.com/rowangonewild/,https://twitter.com/rowananonymous/,https://twitter.com/rowancrush/,https://twitter.com/rowanssp/
Tutgers University Camden,https://twitter.com/ruc_crushes/
St. John Fisher College,https://twitter.com/mcboyle_/,https://twitter.com/FisherAthletics/,https://twitter.com/ashflanagan22/,https://twitter.com/_cardinalcrush/
University of Alabama Brimingham,https://twitter.com/uabcrush/,https://twitter.com/coachesche14?lang=ro/
University of central Florida,https://twitter.com/UCFSportsInfo/,https://twitter.com/_collegecrush_/,https://twitter.com/UCF/
University of Hawaii Manoa,https://twitter.com/mmcdonald1108/,https://twitter.com/sscsinclair/,https://twitter.com/hashtag/,https://twitter.com/CharPrincessa/
University of Maryland Baltimore County,https://twitter.com/killerbeesd?lang=da/,https://twitter.com/Edendarvex777/,https://twitter.com/UMBC/,https://twitter.com/umbcconfess/
University of Rhode Islan,https://twitter.com/PINKWomenURI/,https://twitter.com/urigreeklife/,https://twitter.com/uriedc/,https://twitter.com/pinkwomenuri/,https://twitter.com/middlebrooks/
Washington State University,https://twitter.com/wsuvolleyball/,https://twitter.com/banger13_/,https://twitter.com/jrlusk94/,https://twitter.com/OSUCrush/
Gallaudet University,https://twitter.com/rijalbhanu11/,https://twitter.com/901yannah/,https://twitter.com/UpchurchMia/,https://twitter.com/craftysigner/,https://twitter.com/upchopx19?lang=da/
Missouri University of Science and Technology,https://twitter.com/Austinbeck271/,https://twitter.com/hashtag/,https://twitter.com/druryuniversity/,https://twitter.com/sturgeonscience?lang=fr/,https://twitter.com/techognition/
St. John's University,https://twitter.com/stjcrushes/,https://twitter.com/citykitchenysj/,https://twitter.com/stjohnslax/,https://twitter.com/sjusikhstudents/,https://twitter.com/skarcaceres/
University of Detroit Mercy,https://twitter.com/keeganmkey/,https://twitter.com/coach_shelton_/,https://twitter.com/dancatzere/,https://twitter.com/omnialacrosse/,https://twitter.com/crushes_umich/
University of Idaho,https://twitter.com/kyyjeann/,https://twitter.com/laramiestipe/,https://twitter.com/uiagd/,https://twitter.com/taylor17willey/,https://twitter.com/nikhil_nayar/
University of Massachusetts Lowell,https://twitter.com/uml_crushes/
Biola University,https://twitter.com/hashtag/,https://twitter.com/BiolaAthletics/,https://twitter.com/phoenixnoel/,https://twitter.com/lucase13084/
Chatham University,https://twitter.com/chathamu_swd/,https://twitter.com/chathamu_wsoc/,https://twitter.com/rajii_03/,https://twitter.com/srucrushes1/
Ohio University,https://twitter.com/ou_confessions/,https://twitter.com/osucrush/,https://twitter.com/OSUCrush/,https://twitter.com/oucrushes/
Pacific University,
Union University,https://twitter.com/keanucrushes/,https://twitter.com/saeuu/,https://twitter.com/unionuniversity/,https://twitter.com/umucrush/,https://twitter.com/leecrushes/
